County,County Code,Year,Year Code,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,State,StateFIPS,CountyName,StateName,CountyFIPS,StateAbbr,STATE_COUNTY,state_abbrev,FIP_unique,Population,county_test
Sarasota,12115.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,4830.0,FL,12,Sarasota,Florida,12115,FL,FL | SARASOTA,FL,1211512,382226.0,Sarasota
Sarasota,12115.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,55.0,FL,12,Sarasota,Florida,12115,FL,FL | SARASOTA,FL,1211512,386437.0,Sarasota
Sarasota,12115.0,2012.0,2012.0,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,FL,12,Sarasota,Florida,12115,FL,FL | SARASOTA,FL,1211512,386437.0,Sarasota
Sarasota,12115.0,2012.0,2012.0,All other alcohol-induced causes,A9,50.0,FL,12,Sarasota,Florida,12115,FL,FL | SARASOTA,FL,1211512,386437.0,Sarasota
Sarasota,12115.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,4956.0,FL,12,Sarasota,Florida,12115,FL,FL | SARASOTA,FL,1211512,386437.0,Sarasota
Sarasota,12115.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,47.0,FL,12,Sarasota,Florida,12115,FL,FL | SARASOTA,FL,1211512,389941.0,Sarasota
Sarasota,12115.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,FL,12,Sarasota,Florida,12115,FL,FL | SARASOTA,FL,1211512,389941.0,Sarasota
Sarasota,12115.0,2013.0,2013.0,All other alcohol-induced causes,A9,39.0,FL,12,Sarasota,Florida,12115,FL,FL | SARASOTA,FL,1211512,389941.0,Sarasota
Sarasota,12115.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,5035.0,FL,12,Sarasota,Florida,12115,FL,FL | SARASOTA,FL,1211512,389941.0,Sarasota
Seminole,12117.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,37.0,FL,12,Seminole,Florida,12117,FL,FL | SEMINOLE,FL,1211712,413571.0,Seminole
Seminole,12117.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,FL,12,Seminole,Florida,12117,FL,FL | SEMINOLE,FL,1211712,413571.0,Seminole
Seminole,12117.0,2007.0,2007.0,All other alcohol-induced causes,A9,25.0,FL,12,Seminole,Florida,12117,FL,FL | SEMINOLE,FL,1211712,413571.0,Seminole
Seminole,12117.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,2648.0,FL,12,Seminole,Florida,12117,FL,FL | SEMINOLE,FL,1211712,413571.0,Seminole
Seminole,12117.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,41.0,FL,12,Seminole,Florida,12117,FL,FL | SEMINOLE,FL,1211712,416564.0,Seminole
Seminole,12117.0,2008.0,2008.0,All other alcohol-induced causes,A9,19.0,FL,12,Seminole,Florida,12117,FL,FL | SEMINOLE,FL,1211712,416564.0,Seminole
Seminole,12117.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,2695.0,FL,12,Seminole,Florida,12117,FL,FL | SEMINOLE,FL,1211712,416564.0,Seminole
Seminole,12117.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,61.0,FL,12,Seminole,Florida,12117,FL,FL | SEMINOLE,FL,1211712,419788.0,Seminole
Seminole,12117.0,2009.0,2009.0,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,FL,12,Seminole,Florida,12117,FL,FL | SEMINOLE,FL,1211712,419788.0,Seminole
Seminole,12117.0,2009.0,2009.0,All other alcohol-induced causes,A9,16.0,FL,12,Seminole,Florida,12117,FL,FL | SEMINOLE,FL,1211712,419788.0,Seminole
Seminole,12117.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,2770.0,FL,12,Seminole,Florida,12117,FL,FL | SEMINOLE,FL,1211712,419788.0,Seminole
Seminole,12117.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,61.0,FL,12,Seminole,Florida,12117,FL,FL | SEMINOLE,FL,1211712,423051.0,Seminole
Seminole,12117.0,2010.0,2010.0,All other alcohol-induced causes,A9,22.0,FL,12,Seminole,Florida,12117,FL,FL | SEMINOLE,FL,1211712,423051.0,Seminole
Seminole,12117.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,2758.0,FL,12,Seminole,Florida,12117,FL,FL | SEMINOLE,FL,1211712,423051.0,Seminole
Seminole,12117.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,49.0,FL,12,Seminole,Florida,12117,FL,FL | SEMINOLE,FL,1211712,426334.0,Seminole
Seminole,12117.0,2011.0,2011.0,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,FL,12,Seminole,Florida,12117,FL,FL | SEMINOLE,FL,1211712,426334.0,Seminole
Seminole,12117.0,2011.0,2011.0,All other alcohol-induced causes,A9,22.0,FL,12,Seminole,Florida,12117,FL,FL | SEMINOLE,FL,1211712,426334.0,Seminole
Seminole,12117.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,2760.0,FL,12,Seminole,Florida,12117,FL,FL | SEMINOLE,FL,1211712,426334.0,Seminole
Seminole,12117.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,40.0,FL,12,Seminole,Florida,12117,FL,FL | SEMINOLE,FL,1211712,430537.0,Seminole
Seminole,12117.0,2012.0,2012.0,All other alcohol-induced causes,A9,27.0,FL,12,Seminole,Florida,12117,FL,FL | SEMINOLE,FL,1211712,430537.0,Seminole
Seminole,12117.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,2931.0,FL,12,Seminole,Florida,12117,FL,FL | SEMINOLE,FL,1211712,430537.0,Seminole
Seminole,12117.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,45.0,FL,12,Seminole,Florida,12117,FL,FL | SEMINOLE,FL,1211712,435503.0,Seminole
Seminole,12117.0,2013.0,2013.0,All other alcohol-induced causes,A9,30.0,FL,12,Seminole,Florida,12117,FL,FL | SEMINOLE,FL,1211712,435503.0,Seminole
Seminole,12117.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,2896.0,FL,12,Seminole,Florida,12117,FL,FL | SEMINOLE,FL,1211712,435503.0,Seminole
Sumter,12119.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,886.0,FL,12,Sumter,Florida,12119,FL,FL | SUMTER,FL,1211912,82101.0,Sumter
Sumter,12119.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,999.0,FL,12,Sumter,Florida,12119,FL,FL | SUMTER,FL,1211912,86433.0,Sumter
Sumter,12119.0,2009.0,2009.0,All other alcohol-induced causes,A9,13.0,FL,12,Sumter,Florida,12119,FL,FL | SUMTER,FL,1211912,90643.0,Sumter
Sumter,12119.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,1044.0,FL,12,Sumter,Florida,12119,FL,FL | SUMTER,FL,1211912,90643.0,Sumter
Sumter,12119.0,2010.0,2010.0,All other alcohol-induced causes,A9,13.0,FL,12,Sumter,Florida,12119,FL,FL | SUMTER,FL,1211912,94278.0,Sumter
Sumter,12119.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,1155.0,FL,12,Sumter,Florida,12119,FL,FL | SUMTER,FL,1211912,94278.0,Sumter
Sumter,12119.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,1231.0,FL,12,Sumter,Florida,12119,FL,FL | SUMTER,FL,1211912,97975.0,Sumter
Sumter,12119.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,1290.0,FL,12,Sumter,Florida,12119,FL,FL | SUMTER,FL,1211912,101669.0,Sumter
Sumter,12119.0,2013.0,2013.0,All other alcohol-induced causes,A9,10.0,FL,12,Sumter,Florida,12119,FL,FL | SUMTER,FL,1211912,106898.0,Sumter
Sumter,12119.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,1384.0,FL,12,Sumter,Florida,12119,FL,FL | SUMTER,FL,1211912,106898.0,Sumter
Suwannee,12121.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,475.0,FL,12,Suwannee,Florida,12121,FL,FL | SUWANNEE,FL,1212112,40309.0,Suwannee
Suwannee,12121.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,490.0,FL,12,Suwannee,Florida,12121,FL,FL | SUWANNEE,FL,1212112,40774.0,Suwannee
Suwannee,12121.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,467.0,FL,12,Suwannee,Florida,12121,FL,FL | SUWANNEE,FL,1212112,41263.0,Suwannee
Suwannee,12121.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,463.0,FL,12,Suwannee,Florida,12121,FL,FL | SUWANNEE,FL,1212112,42328.0,Suwannee
Suwannee,12121.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,515.0,FL,12,Suwannee,Florida,12121,FL,FL | SUWANNEE,FL,1212112,43368.0,Suwannee
Suwannee,12121.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,534.0,FL,12,Suwannee,Florida,12121,FL,FL | SUWANNEE,FL,1212112,43534.0,Suwannee
Suwannee,12121.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,500.0,FL,12,Suwannee,Florida,12121,FL,FL | SUWANNEE,FL,1212112,43588.0,Suwannee
Taylor,12123.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,224.0,FL,12,Taylor,Florida,12123,FL,FL | TAYLOR,FL,1212312,21805.0,Taylor
Taylor,12123.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,239.0,FL,12,Taylor,Florida,12123,FL,FL | TAYLOR,FL,1212312,22356.0,Taylor
Taylor,12123.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,208.0,FL,12,Taylor,Florida,12123,FL,FL | TAYLOR,FL,1212312,22482.0,Taylor
Taylor,12123.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,215.0,FL,12,Taylor,Florida,12123,FL,FL | TAYLOR,FL,1212312,22595.0,Taylor
Taylor,12123.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,216.0,FL,12,Taylor,Florida,12123,FL,FL | TAYLOR,FL,1212312,22662.0,Taylor
Taylor,12123.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,242.0,FL,12,Taylor,Florida,12123,FL,FL | TAYLOR,FL,1212312,22758.0,Taylor
Taylor,12123.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,224.0,FL,12,Taylor,Florida,12123,FL,FL | TAYLOR,FL,1212312,22873.0,Taylor
Union,12125.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,170.0,FL,12,Union,Florida,12125,FL,FL | UNION,FL,1212512,15419.0,Union
Union,12125.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,229.0,FL,12,Union,Florida,12125,FL,FL | UNION,FL,1212512,15718.0,Union
Union,12125.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,179.0,FL,12,Union,Florida,12125,FL,FL | UNION,FL,1212512,15340.0,Union
Union,12125.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,196.0,FL,12,Union,Florida,12125,FL,FL | UNION,FL,1212512,15542.0,Union
Union,12125.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,176.0,FL,12,Union,Florida,12125,FL,FL | UNION,FL,1212512,15302.0,Union
Union,12125.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,173.0,FL,12,Union,Florida,12125,FL,FL | UNION,FL,1212512,15255.0,Union
Union,12125.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,214.0,FL,12,Union,Florida,12125,FL,FL | UNION,FL,1212512,15160.0,Union
Volusia,12127.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,61.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,498935.0,Volusia
Volusia,12127.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,498935.0,Volusia
Volusia,12127.0,2007.0,2007.0,All other drug-induced causes,D9,11.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,498935.0,Volusia
Volusia,12127.0,2007.0,2007.0,All other alcohol-induced causes,A9,60.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,498935.0,Volusia
Volusia,12127.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,5594.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,498935.0,Volusia
Volusia,12127.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,81.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,497366.0,Volusia
Volusia,12127.0,2008.0,2008.0,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,497366.0,Volusia
Volusia,12127.0,2008.0,2008.0,All other alcohol-induced causes,A9,57.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,497366.0,Volusia
Volusia,12127.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,5881.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,497366.0,Volusia
Volusia,12127.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,92.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,494688.0,Volusia
Volusia,12127.0,2009.0,2009.0,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,494688.0,Volusia
Volusia,12127.0,2009.0,2009.0,All other alcohol-induced causes,A9,73.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,494688.0,Volusia
Volusia,12127.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,5696.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,494688.0,Volusia
Volusia,12127.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,104.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,494440.0,Volusia
Volusia,12127.0,2010.0,2010.0,All other alcohol-induced causes,A9,79.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,494440.0,Volusia
Volusia,12127.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,5931.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,494440.0,Volusia
Volusia,12127.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,78.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,494464.0,Volusia
Volusia,12127.0,2011.0,2011.0,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,494464.0,Volusia
Volusia,12127.0,2011.0,2011.0,All other alcohol-induced causes,A9,65.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,494464.0,Volusia
Volusia,12127.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,5893.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,494464.0,Volusia
Volusia,12127.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,68.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,496535.0,Volusia
Volusia,12127.0,2012.0,2012.0,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,496535.0,Volusia
Volusia,12127.0,2012.0,2012.0,All other alcohol-induced causes,A9,72.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,496535.0,Volusia
Volusia,12127.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,6194.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,496535.0,Volusia
Volusia,12127.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,79.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,500438.0,Volusia
Volusia,12127.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,21.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,500438.0,Volusia
Volusia,12127.0,2013.0,2013.0,All other alcohol-induced causes,A9,89.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,500438.0,Volusia
Volusia,12127.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,6181.0,FL,12,Volusia,Florida,12127,FL,FL | VOLUSIA,FL,1212712,500438.0,Volusia
Wakulla,12129.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,181.0,FL,12,Wakulla,Florida,12129,FL,FL | WAKULLA,FL,1212912,28588.0,Wakulla
Wakulla,12129.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,252.0,FL,12,Wakulla,Florida,12129,FL,FL | WAKULLA,FL,1212912,29183.0,Wakulla
Wakulla,12129.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,210.0,FL,12,Wakulla,Florida,12129,FL,FL | WAKULLA,FL,1212912,30459.0,Wakulla
Wakulla,12129.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,202.0,FL,12,Wakulla,Florida,12129,FL,FL | WAKULLA,FL,1212912,30825.0,Wakulla
Wakulla,12129.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,235.0,FL,12,Wakulla,Florida,12129,FL,FL | WAKULLA,FL,1212912,30973.0,Wakulla
Wakulla,12129.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,227.0,FL,12,Wakulla,Florida,12129,FL,FL | WAKULLA,FL,1212912,30859.0,Wakulla
Wakulla,12129.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,251.0,FL,12,Wakulla,Florida,12129,FL,FL | WAKULLA,FL,1212912,31004.0,Wakulla
Walton,12131.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,FL,12,Walton,Florida,12131,FL,FL | WALTON,FL,1213112,52355.0,Walton
Walton,12131.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,446.0,FL,12,Walton,Florida,12131,FL,FL | WALTON,FL,1213112,52355.0,Walton
Walton,12131.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,528.0,FL,12,Walton,Florida,12131,FL,FL | WALTON,FL,1213112,53563.0,Walton
Walton,12131.0,2009.0,2009.0,All other alcohol-induced causes,A9,13.0,FL,12,Walton,Florida,12131,FL,FL | WALTON,FL,1213112,54534.0,Walton
Walton,12131.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,469.0,FL,12,Walton,Florida,12131,FL,FL | WALTON,FL,1213112,54534.0,Walton
Walton,12131.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,513.0,FL,12,Walton,Florida,12131,FL,FL | WALTON,FL,1213112,55217.0,Walton
Walton,12131.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,514.0,FL,12,Walton,Florida,12131,FL,FL | WALTON,FL,1213112,55602.0,Walton
Walton,12131.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,503.0,FL,12,Walton,Florida,12131,FL,FL | WALTON,FL,1213112,57190.0,Walton
Walton,12131.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,566.0,FL,12,Walton,Florida,12131,FL,FL | WALTON,FL,1213112,59193.0,Walton
Washington,12133.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,265.0,FL,12,Washington,Florida,12133,FL,FL | WASHINGTON,FL,1213312,23469.0,Washington
Washington,12133.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,263.0,FL,12,Washington,Florida,12133,FL,FL | WASHINGTON,FL,1213312,24706.0,Washington
Washington,12133.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,269.0,FL,12,Washington,Florida,12133,FL,FL | WASHINGTON,FL,1213312,24693.0,Washington
Washington,12133.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,290.0,FL,12,Washington,Florida,12133,FL,FL | WASHINGTON,FL,1213312,24720.0,Washington
Washington,12133.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,267.0,FL,12,Washington,Florida,12133,FL,FL | WASHINGTON,FL,1213312,24510.0,Washington
Washington,12133.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,246.0,FL,12,Washington,Florida,12133,FL,FL | WASHINGTON,FL,1213312,24741.0,Washington
Washington,12133.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,261.0,FL,12,Washington,Florida,12133,FL,FL | WASHINGTON,FL,1213312,24504.0,Washington
Alcona,26001.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,149.0,MI,26,Alcona,Michigan,26001,MI,MI | ALCONA,MI,2600126,11412.0,Alcona
Alcona,26001.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,165.0,MI,26,Alcona,Michigan,26001,MI,MI | ALCONA,MI,2600126,11286.0,Alcona
Alcona,26001.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,162.0,MI,26,Alcona,Michigan,26001,MI,MI | ALCONA,MI,2600126,11106.0,Alcona
Alcona,26001.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,179.0,MI,26,Alcona,Michigan,26001,MI,MI | ALCONA,MI,2600126,10879.0,Alcona
Alcona,26001.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,191.0,MI,26,Alcona,Michigan,26001,MI,MI | ALCONA,MI,2600126,10743.0,Alcona
Alcona,26001.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,182.0,MI,26,Alcona,Michigan,26001,MI,MI | ALCONA,MI,2600126,10573.0,Alcona
Alcona,26001.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,183.0,MI,26,Alcona,Michigan,26001,MI,MI | ALCONA,MI,2600126,10554.0,Alcona
Alger,26003.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,105.0,MI,26,Alger,Michigan,26003,MI,MI | ALGER,MI,2600326,9779.0,Alger
Alger,26003.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,116.0,MI,26,Alger,Michigan,26003,MI,MI | ALGER,MI,2600326,9647.0,Alger
Alger,26003.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,116.0,MI,26,Alger,Michigan,26003,MI,MI | ALGER,MI,2600326,9334.0,Alger
Alger,26003.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,98.0,MI,26,Alger,Michigan,26003,MI,MI | ALGER,MI,2600326,9580.0,Alger
Alger,26003.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,106.0,MI,26,Alger,Michigan,26003,MI,MI | ALGER,MI,2600326,9516.0,Alger
Alger,26003.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,113.0,MI,26,Alger,Michigan,26003,MI,MI | ALGER,MI,2600326,9451.0,Alger
Alger,26003.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,102.0,MI,26,Alger,Michigan,26003,MI,MI | ALGER,MI,2600326,9438.0,Alger
Allegan,26005.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,MI,26,Allegan,Michigan,26005,MI,MI | ALLEGAN,MI,2600526,111427.0,Allegan
Allegan,26005.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,836.0,MI,26,Allegan,Michigan,26005,MI,MI | ALLEGAN,MI,2600526,111427.0,Allegan
Allegan,26005.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,855.0,MI,26,Allegan,Michigan,26005,MI,MI | ALLEGAN,MI,2600526,111589.0,Allegan
Allegan,26005.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,MI,26,Allegan,Michigan,26005,MI,MI | ALLEGAN,MI,2600526,111252.0,Allegan
Allegan,26005.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,787.0,MI,26,Allegan,Michigan,26005,MI,MI | ALLEGAN,MI,2600526,111252.0,Allegan
Allegan,26005.0,2010.0,2010.0,All other alcohol-induced causes,A9,11.0,MI,26,Allegan,Michigan,26005,MI,MI | ALLEGAN,MI,2600526,111523.0,Allegan
Allegan,26005.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,884.0,MI,26,Allegan,Michigan,26005,MI,MI | ALLEGAN,MI,2600526,111523.0,Allegan
Allegan,26005.0,2011.0,2011.0,All other alcohol-induced causes,A9,12.0,MI,26,Allegan,Michigan,26005,MI,MI | ALLEGAN,MI,2600526,111163.0,Allegan
Allegan,26005.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,875.0,MI,26,Allegan,Michigan,26005,MI,MI | ALLEGAN,MI,2600526,111163.0,Allegan
Allegan,26005.0,2012.0,2012.0,All other alcohol-induced causes,A9,16.0,MI,26,Allegan,Michigan,26005,MI,MI | ALLEGAN,MI,2600526,111499.0,Allegan
Allegan,26005.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,876.0,MI,26,Allegan,Michigan,26005,MI,MI | ALLEGAN,MI,2600526,111499.0,Allegan
Allegan,26005.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,MI,26,Allegan,Michigan,26005,MI,MI | ALLEGAN,MI,2600526,112009.0,Allegan
Allegan,26005.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,928.0,MI,26,Allegan,Michigan,26005,MI,MI | ALLEGAN,MI,2600526,112009.0,Allegan
Alpena,26007.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,318.0,MI,26,Alpena,Michigan,26007,MI,MI | ALPENA,MI,2600726,30180.0,Alpena
Alpena,26007.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,346.0,MI,26,Alpena,Michigan,26007,MI,MI | ALPENA,MI,2600726,30119.0,Alpena
Alpena,26007.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,319.0,MI,26,Alpena,Michigan,26007,MI,MI | ALPENA,MI,2600726,29755.0,Alpena
Alpena,26007.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,344.0,MI,26,Alpena,Michigan,26007,MI,MI | ALPENA,MI,2600726,29510.0,Alpena
Alpena,26007.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,376.0,MI,26,Alpena,Michigan,26007,MI,MI | ALPENA,MI,2600726,29340.0,Alpena
Alpena,26007.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,358.0,MI,26,Alpena,Michigan,26007,MI,MI | ALPENA,MI,2600726,29166.0,Alpena
Alpena,26007.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,348.0,MI,26,Alpena,Michigan,26007,MI,MI | ALPENA,MI,2600726,28957.0,Alpena
Antrim,26009.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,235.0,MI,26,Antrim,Michigan,26009,MI,MI | ANTRIM,MI,2600926,24248.0,Antrim
Antrim,26009.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,215.0,MI,26,Antrim,Michigan,26009,MI,MI | ANTRIM,MI,2600926,24047.0,Antrim
Antrim,26009.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,232.0,MI,26,Antrim,Michigan,26009,MI,MI | ANTRIM,MI,2600926,23796.0,Antrim
